Broker, Wholesale, Tariff, Balancing, Capacity, Bank, Distribution, OverallBalance, CashPosition,TotEnrgVolBuy,TotEnrgVolSell,TotWSCost,TotWSGain,UnitCost,UnitGain,NetVOL,NetUsage,NetBalVol,<->MyNetVol,NetPrice,<->MyNetPrice
DEFAULT BROKER, 593231.13, 721524.44, -462026.92, 324810.85, 4539.05, -173670.52, 1008408.04, 1001684.53,903.51,14898.81,-33755.01,626986.14,-37.36,42.08,-13995.30,13302793.53,-525173.91,-13995.30,593231.13,593231.13
ZI, -889344.45, 4827168.75, -330826.87, -1892588.10, 7727.37, -286070.64, 1436066.07, 1444825.64,27315.50,4087.60,-1042198.84,152854.39,-38.15,37.39,23227.90,-23643924.19,-652931.72,23227.90,-889344.45,-889344.45
SPOT, -1109914.51, 4871137.20, -71429.29, -1638877.83, 9013.87, -285842.34, 1774087.10, 1790913.62,27549.17,0.00,-1109929.76,15.25,-40.29,Infinity,27549.17,-23091262.77,3956391.29,27549.17,-1109914.51,-1109914.51
ZIP, -1055320.32, 5228345.61, -158540.10, -1668241.78, 10809.59, -282532.25, 2074520.76, 2086148.39,28109.24,2746.35,-1147947.78,92627.46,-40.84,33.73,25362.90,-24048401.24,1005413.10,25362.90,-1055320.32,-1055320.32
TACTEX, -1043610.29, 4968562.48, -158810.65, -1687144.11, 8956.70, -285884.84, 1802069.31, 1816778.20,28728.47,4574.93,-1195298.05,151687.77,-41.61,33.16,24153.54,-23859368.22,-79529.43,24153.54,-1043610.29,-1043610.29
